totim,api,chd,in-out,percent-discrepancy,sto-ss,sto-sy,total,wel
491.0,208.5898,0.0,4.7033e-09,0.0,-0.0013150014,0.0012969971,0.0,-208.5898
501.0,208.2249,0.0,4.9344e-09,0.0,-0.0012870003,0.0012016296,0.0,-208.2249
511.0,207.8738,0.0,5.1855e-09,0.0,-0.0012609996,0.0011978149,0.0,-207.8738
521.0,207.5357,0.0,5.4472e-09,0.0,-0.001236001,0.0013008118,0.0,-207.5357
531.0,207.2097,0.0,5.7177e-09,0.0,-0.001211999,0.0012016296,0.0,-207.2097
541.0,206.8954,0.0,5.9966e-09,0.0,-0.0011900011,0.0011978149,0.0,-206.8954
551.0,206.5919,0.0,6.2835e-09,0.0,-0.0011690017,0.0010986328,0.0,-206.5919
561.0,206.2988,0.0,6.5645e-09,0.0,-0.0011480004,0.0012016296,0.0,-206.2988
571.0,206.0154,0.0,6.8527e-09,0.0,-0.0011299998,0.0010986328,0.0,-206.0154
581.0,205.7414,0.0,7.1465e-09,0.0,-0.0011100005,0.0011978149,0.0,-205.7414
591.0,205.4761,0.0,7.4325e-09,0.0,-0.0010939986,0.0010986328,0.0,-205.4761
601.0,205.2192,0.0,7.7123e-09,0.0,-0.0010760017,0.0009994507,0.0,-205.2192
611.0,204.9703,0.0,7.9802e-09,0.0,-0.0010599997,0.0010986328,0.0,-204.9703
621.0,204.729,0.0,8.2499e-09,0.0,-0.0010450017,0.0009994507,0.0,-204.729
631.0,204.4949,0.0,8.5005e-09,0.0,-0.0010299999,0.0010032654,0.0,-204.4949
641.0,204.2678,0.0,8.7422e-09,0.0,-0.0010160003,0.0010032654,0.0,-204.2678
651.0,204.0472,0.0,8.9541e-09,0.0,-0.0010020006,0.0009994507,0.0,-204.0472
661.0,203.8329,0.0,9.1638e-09,0.0,-0.0009889994,0.0009994507,0.0,-203.8329
671.0,203.6246,0.0,9.3594e-09,0.0,-0.0009770002,0.00089645386,0.0,-203.6246
681.0,203.4221,0.0,9.5422e-09,0.0,-0.00096399896,0.00090026855,0.0,-203.4221
691.0,203.2251,0.0,9.6974e-09,0.0,-0.0009519998,0.00090026855,0.0,-203.2251
701.0,203.0334,0.0,9.8395e-09,0.0,-0.0009410009,0.0010032654,0.0,-203.0334
711.0,202.8468,0.0,9.9579e-09,0.0,-0.000930001,0.00090026855,0.0,-202.8468
721.0,202.665,0.0,1.0069e-08,0.0,-0.0009190012,0.00090026855,0.0,-202.665
731.0,202.4879,0.0,1.0157e-08,0.0,-0.00090999994,0.0008983612,0.0,-202.4879
741.0,202.3153,0.0,1.0227e-08,0.0,-0.00090000033,0.00090026855,0.0,-202.3153
751.0,202.147,0.0,1.0289e-08,0.0,-0.0008899998,0.00090026855,0.0,-202.147
761.0,201.9829,0.0,1.0319e-08,0.0,-0.0008809995,0.00090026855,0.0,-201.9829
771.0,201.8227,0.0,1.0351e-08,0.0,-0.0008720001,0.0008010864,0.0,-201.8227
781.0,201.6665,0.0,1.0363e-08,0.0,-0.0008629998,0.0008010864,0.0,-201.6665
791.0,201.5139,0.0,1.0349e-08,0.0,-0.00085499976,0.0008010864,0.0,-201.5139
801.0,201.3649,0.0,1.0339e-08,0.0,-0.0008470006,0.0007991791,0.0,-201.3649
811.0,201.2193,0.0,1.0296e-08,0.0,-0.00083899964,0.00090026855,0.0,-201.2193
821.0,201.0771,0.0,1.025e-08,0.0,-0.0008319998,0.0007991791,0.0,-201.0771
831.0,200.938,0.0,1.0186e-08,0.0,-0.00082399976,0.0007991791,0.0,-200.938
841.0,200.8021,0.0,1.012e-08,0.0,-0.00081699993,0.0007991791,0.0,-200.8021
851.0,200.6692,0.0,1.0036e-08,0.0,-0.0008100001,0.0008010864,0.0,-200.6692
861.0,200.5392,0.0,9.9396e-09,0.0,-0.0008030003,0.0008010864,0.0,-200.5392
871.0,200.4119,0.0,9.837e-09,0.0,-0.00079599954,0.0007991791,0.0,-200.4119
881.0,200.2874,0.0,9.7196e-09,0.0,-0.0007910002,0.0008010864,0.0,-200.2874
891.0,200.1655,0.0,9.5964e-09,0.0,-0.0007840004,0.0007991791,0.0,-200.1655
901.0,200.0461,0.0,9.4666e-09,0.0,-0.00077799987,0.0007991791,0.0,-200.0461
911.0,199.9292,0.0,9.3228e-09,0.0,-0.0007720003,0.0007991791,0.0,-199.9292
921.0,199.8147,0.0,9.1718e-09,0.0,-0.000767,0.00069999695,0.0,-199.8147
931.0,199.7025,0.0,9.0183e-09,0.0,-0.00076100044,0.00069999695,0.0,-199.7025
941.0,199.5925,0.0,8.8573e-09,0.0,-0.00075600017,0.0007991791,0.0,-199.5925
951.0,199.4847,0.0,8.6865e-09,0.0,-0.0007509999,0.0008010864,0.0,-199.4847
961.0,199.379,0.0,8.5139e-09,0.0,-0.0007450003,0.00069999695,0.0,-199.379
971.0,199.2753,0.0,8.3391e-09,0.0,-0.00074000005,0.00069999695,0.0,-199.2753
981.0,199.1737,0.0,8.1511e-09,0.0,-0.000736,0.00069999695,0.0,-199.1737
991.0,199.0739,0.0,7.9747e-09,0.0,-0.00073099975,0.00069999695,0.0,-199.0739
1001.0,198.976,0.0,7.7852e-09,0.0,-0.0007260004,0.0008010864,0.0,-198.976
